Elected_Id,District,Name,Party,County,Role,First_Elected,SpecialPosition,Filer_IDs,First_Name,Last_Name
148,10,James Sanders Jr.,Democratic,Queens,Senate,2012,,"C25306,C55855,C55815,C25305,A87136,A56855,A56639,C55455,A87135",James,Sanders Jr.
2128,11,John Liu,Democratic,Queens,Senate,2018,,"C83956,C21219,C21218,C20293,C20291,A19945,A19944",John,Liu
117,12,Michael Gianaris,Democratic,Queens,Senate,2010,Deputy Majority Leader,"A11898,A11899,A17842,A21840,",Michael,Gianaris
135,13,Jessica Ramos,Democratic,Queens,Senate,2018,,"C02964,C02963,A22072,A22071",Jessica,Ramos
114,14,Leroy Comrie,Democratic,Queens,Senate,2014,Deputy Majority Leader for State/Federal Relation,"C32410,C32409,C21084,C21080,C21074,C21073,A75615,A30642,A30641,A19996",Leroy,Comrie
107,15,Joseph Addabbo Jr.,Democratic,Queens,Senate,2008,,"C40077,C40076,C40075,A34079,A34078",Joseph,Addabbo Jr.
144,16,Toby Ann Stavisky,Democratic,Queens,Senate,1999,,"C25633,A11578,A11577",Toby,Ann Stavisky
149,17,Simcha Felder,Democratic[c],Kings,Senate,2012,,"C24125,A38445,C24124,A87240,C43376",Simcha,Felder
139,18,Julia Salazar,Democratic,Kings,Senate,2018,,"A22307,A22306",Julia,Salazar
134,19,Roxanne Persaud,Democratic,Kings,Senate,2015,,"A21661,A21165,A19680,A19678,A21164",Roxanne,Persaud
132,20,Zellnor Myrie,Democratic,Kings,Senate,2018,,"A22016,A22015",Zellnor,Myrie
133,21,Kevin Parker,Democratic,Kings,Senate,2002,Majority Whip,"C10219,C10218,A18984,A18975,A13551,A13550",Kevin,Parker
118,22,Andrew Gounardes,Democratic,Kings,Senate,2018,,"A86519,A86518,A21979,A21978",Andrew,Gounardes
140,23,Diane Savino,Democratic,"Kings, Richmond",Senate,2004,,"A22091,A19053,A18417,A18416",Diane,Savino
150,24,Andrew Lanza,Republican,Richmond,Senate,2006,,"C20913,C20910,A24149,A24148",Andrew,Lanza
111,25,Jabari Brisport,Democratic,Kings,Senate,2020,,"C06890,C06834,C06833,A23113,A23112",Jabari,Brisport
125,26,Brian P. Kavanagh,Democratic,"Kings, New York",Senate,2017,,"C22773,C22772,A22927,A22926,A21937,A21936",Brian,P. Kavanagh
121,27,Brad Hoylman,Democratic,New York,Senate,2012,,"C87167,C38896,C38895,A87356,A87355",Brad,Hoylman
127,28,Liz Krueger,Democratic,New York,Senate,2002,Chair of the Senate Finance Committee,"A19968,A11871,A11870",Liz,Krueger
142,29,José M. Serrano,Democratic,New York,Senate,2004,,"A18402,A18401",José ,M. Serrano
158,30,Cordell Cleare,Democratic,New York,Senate,2021,,"",Cordell,Cleare
122,31,Robert Jackson,Democratic,New York,Senate,2018,,"C31826,C31825,C29161,C29141,C04864,C04863,A19866,A19865,A21204,A22895,A21884",Robert,Jackson
141,32,Luis R. Sepúlveda,Democratic,Bronx,Senate,2018,,"A21902,A21901,A78035",Luis,R. Sepúlveda
137,33,Gustavo Rivera,Democratic,Bronx,Senate,2010,,"A80136,A80135",Gustavo,Rivera
109,34,Alessandra Biaggi,Democratic,"Bronx, Westchester",Senate,2018,,"A22092,A22086",Alessandra,Biaggi
145,35,Andrea Stewart-Cousins,Democratic,Westchester,Senate,2006,Majority Leader of the Senate,"C28364,C28363,A18432,A18431",Andrea,Stewart-Cousins
108,36,Jamaal Bailey,Democratic,"Bronx, Westchester",Senate,2016,,"A21095,A21094",Jamaal,Bailey
